slice,n_sellers,n_events,n_censored_test_rows,n_flagged,benefit_reais,cost_reais,net_delta_reais,net_delta_per_1000_merchant_weeks_reais,model_wins
fixed_telephony,8,2,78,30,0.0,2.7826411267605637,2.7826411267605637,35.67488624052005,False
fashion_sport,2,0,26,9,0.0,0.56751384375,0.56751384375,21.827455528846155,False
fashion_underwear_beach,6,0,52,20,0.0,0.7088294594594595,0.7088294594594595,13.631335758835759,False
consoles_games,23,3,221,37,0.0,1.7767975733713095,1.7767975733713095,8.039808024304568,False
agro_industry_and_commerce,13,1,171,18,0.0,1.1095987391513982,1.1095987391513982,6.488881515505252,False
la_cuisine,1,0,26,6,0.0,0.14266708860759494,0.14266708860759494,5.487195715676728,False
watches_gifts,52,2,723,5,0.0,3.48688301187537,3.48688301187537,4.822798080048921,False
furniture_bedroom,14,0,122,14,0.0,0.5723812499999998,0.5723812499999998,4.691649590163934,False
market_place,8,0,104,21,0.0,0.4013520000000001,0.4013520000000001,3.859153846153847,False
furniture_living_room,17,2,121,24,0.0,0.35786219178082196,0.35786219178082196,2.9575387750481155,False
kitchen_dining_laundry_garden_furniture,21,0,198,18,0.0,0.46782409926788493,0.46782409926788493,2.362747976100429,False
electronics,42,3,428,45,0.0,0.93344661434675,0.93344661434675,2.180950033520444,False
office_furniture,17,0,248,13,0.0,0.49501374999999986,0.49501374999999986,1.9960231854838704,False
unknown,63,3,52,7,0.0,0.10282016379310344,0.10282016379310344,1.9773108421750663,False
christmas_supplies,7,0,87,4,0.0,0.14359153846153846,0.14359153846153846,1.6504774535809017,False
home_appliances_2,14,2,171,8,0.0,0.27529549796971026,0.27529549796971026,1.609915192805323,False
home_confort,4,0,52,16,0.0,0.05759675675675676,0.05759675675675676,1.1076299376299377,False
books_imported,2,0,44,2,0.0,0.04051415094339622,0.04051415094339622,0.9207761578044596,False
dvds_blu_ray,3,0,44,5,0.0,0.03620547256097561,0.03620547256097561,0.8228516491130821,False
signaling_and_security,12,0,164,8,0.0,0.09299044213318444,0.09299044213318444,0.5670148910560027,False
home_appliances,19,1,211,5,0.0,0.11714346875000001,0.11714346875000001,0.5551823163507109,False
food_drink,19,2,147,14,0.0,0.0636126995614035,0.0636126995614035,0.43273945279866327,False
drinks,21,2,96,4,0.0,0.03144878048780488,0.03144878048780488,0.3275914634146342,False
construction_tools_construction,50,1,580,6,0.0,0.037384941176470586,0.037384941176470586,0.06445679513184585,False
audio,2,0,26,0,0.0,0.0,0.0,0.0,False
costruction_tools_garden,8,0,101,0,0.0,0.0,0.0,0.0,False
small_appliances_home_oven_and_coffee,3,1,52,0,0.0,0.0,0.0,0.0,False
music,4,0,12,0,0.0,0.0,0.0,0.0,False
construction_tools_safety,13,0,56,0,0.0,0.0,0.0,0.0,False
diapers_and_hygiene,3,1,10,0,0.0,0.0,0.0,0.0,False
party_supplies,3,0,29,0,0.0,0.0,0.0,0.0,False
costruction_tools_tools,8,0,67,0,0.0,0.0,0.0,0.0,False
cine_photo,5,0,43,0,0.0,0.0,0.0,0.0,False
construction_tools_lights,14,0,71,0,0.0,0.0,0.0,0.0,False
fashion_male_clothing,3,0,10,0,0.0,0.0,0.0,0.0,False
industry_commerce_and_business,6,0,104,0,0.0,0.0,0.0,0.0,False
books_technical,16,0,148,0,0.0,0.0,0.0,0.0,False
art,11,0,29,0,0.0,0.0,0.0,0.0,False
musical_instruments,38,5,364,18,4.950379746835442,1.2734067855691058,-3.6769729612663364,-10.101574069413012,True
home_construction,24,2,255,2,4.746296296296296,0.10455222054009819,-4.641744075756198,-18.20291794414195,True
housewares,253,12,3017,101,93.94833150116806,3.010114829326865,-90.93821667184119,-30.141934594577787,True
stationery,65,7,796,44,31.04264857142857,0.5613708928203107,-30.481277678608258,-38.29306241031188,True
computers_accessories,163,16,1947,96,83.51093122603677,5.6546942513052905,-77.85623697473149,-39.98779505635926,True
bed_bath_table,123,9,1854,71,84.28462154433869,6.029560487801907,-78.25506105653679,-42.208770796406036,True
toys,114,12,1272,95,66.48516206896552,5.467201357821573,-61.01796071114395,-47.97009489869807,True
fashion_bags_accessories,58,2,669,67,35.182436466317064,1.2003210981145152,-33.98211536820255,-50.79538919013834,True
health_beauty,303,21,3058,117,219.68068109916436,3.0547112944227273,-216.62596980474163,-70.8391006555728,True
telephony,66,8,777,38,55.629727155519745,0.5161042512626262,-55.11362290425712,-70.93130360908252,True
sports_leisure,288,33,3148,199,290.0677396998509,6.323500110073601,-283.7442395897773,-90.13476479980218,True
luggage_accessories,29,1,303,34,40.44061445783132,4.044991939161549,-36.395622518669775,-120.11756606821707,True
auto,210,10,1947,110,242.91207142857144,4.206138972847094,-238.70593245572434,-122.60191702913423,True
furniture_decor,213,14,2261,208,285.1425981309595,3.7160404461791385,-281.4265576847804,-124.46995032498027,True
garden_tools,103,10,902,80,123.15829733919199,3.4896121723499895,-119.668685166842,-132.67038266833924,True
pet_shop,86,8,873,34,131.02623989629404,1.1628604937271194,-129.86337940256692,-148.75530286662877,True
small_appliances,41,3,411,15,66.65195121951218,0.34867257984872585,-66.30327863966346,-161.32184583859723,True
baby,101,5,1260,84,211.88706525092556,2.329279075607236,-209.5577861753183,-166.3157033137447,True
books_general_interest,39,4,396,35,84.77388773486364,0.12331107373826569,-84.65057666112537,-213.7640824775893,True
air_conditioning,19,1,155,21,34.913710843373494,0.7477757207193745,-34.16593512265412,-220.4253878880911,True
food,14,3,111,0,50.199759036144584,0.0,-50.199759036144584,-452.250081406708,True
fashion_shoes,3,1,26,0,11.931141176470588,0.0,-11.931141176470588,-458.8900452488688,True
